,Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,Team,Loss?,Losses,Expected Losses
139,113,Saturday Aug 3,boxscore,CHW,@,MIN,L,2,6,,27-86,5,41.5,Ober,Toussaint,,2:20,N,38289.0,0.0,-------------------,,2024 CHW,1,86,84
140,114,Sunday Aug 4,boxscore,CHW,@,MIN,L,7,13,,27-87,5,41.5,Sands,Flexen,,3:22,D,28302.0,0.0,--------------------,,2024 CHW,1,87,85
141,115,Monday Aug 5,boxscore,CHW,@,OAK,L,1,5,,27-88,5,41.5,Sears,Bush,,2:15,N,4971.0,0.0,---------------------,,2024 CHW,1,88,86
142,116,Tuesday Aug 6,boxscore,CHW,@,OAK,W,5,1,,28-88,5,41.0,Cannon,Stripling,,2:18,N,5867.0,0.0,+,,2024 CHW,0,88,86
143,117,Wednesday Aug 7,boxscore,CHW,@,OAK,L,2,3,,28-89,5,40.5,McFarland,Toussaint,Miller,2:14,D,6964.0,0.0,-,,2024 CHW,1,89,87
144,118,Friday Aug 9,boxscore,CHW,,CHC,L,6,7,,28-90,5,40.0,Taillon,Crochet,Neris,2:51,N,38127.0,0.0,--,,2024 CHW,1,90,87
145,119,Saturday Aug 10,boxscore,CHW,,CHC,L,1,3,,28-91,5,41.0,Hodge,Kuhl,Neris,2:56,N,38341.0,0.0,---,,2024 CHW,1,91,88
146,120,Monday Aug 12,boxscore,CHW,,NYY,W,12,2,,29-91,5,41.5,Toussaint,Gil,,3:00,N,22815.0,0.0,+,,2024 CHW,0,91,87
147,121,Tuesday Aug 13,boxscore,CHW,,NYY,L,1,4,,29-92,5,42.5,Cortés,Cannon,Cousins,2:40,N,21199.0,0.0,-,,2024 CHW,1,92,88
148,122,Wednesday Aug 14,boxscore,CHW,,NYY,L,2,10,,29-93,5,43.5,Hill,Leone,Tonkin,2:59,N,22675.0,0.0,--,,2024 CHW,1,93,90
149,123,Friday Aug 16,boxscore,CHW,@,HOU,W,5,4,,30-93,5,42.5,Anderson,Arrighetti,Kuhl,2:48,N,37307.0,0.0,+,,2024 CHW,0,93,90
150,124,Saturday Aug 17,boxscore,CHW,@,HOU,L,1,6,,30-94,5,42.5,Brown,Flexen,,2:27,N,37008.0,0.0,-,,2024 CHW,1,94,91
151,125,Sunday Aug 18,boxscore,CHW,@,HOU,L,0,2,,30-95,5,42.5,Valdez,Bush,Hader,2:03,D,37169.0,0.0,--,,2024 CHW,1,95,92
152,126,Monday Aug 19,boxscore,CHW,@,SFG,L,3,5,,30-96,5,43.0,Harrison,Cannon,Hicks,2:22,N,29209.0,0.0,---,,2024 CHW,1,96,93
153,127,Tuesday Aug 20,boxscore,CHW,@,SFG,L,1,4,,30-97,5,44.0,Ray,Martin,Walker,2:20,N,28766.0,0.0,----,,2024 CHW,1,97,94
154,128,Wednesday Aug 21,boxscore,CHW,@,SFG,W,6,2,,31-97,5,43.0,Ellard,Miller,,2:10,D,28375.0,0.0,+,,2024 CHW,0,97,94
155,129,Friday Aug 23,boxscore,CHW,,DET,L,2,5,,31-98,5,42.5,Vest,Ellard,Foley,2:53,N,24012.0,0.0,-,,2024 CHW,1,98,94
156,130,Saturday Aug 24,boxscore,CHW,,DET,L,4,13,,31-99,5,43.5,Skubal,Bush,,2:47,N,23570.0,0.0,--,,2024 CHW,1,99,96
157,131,Sunday Aug 25,boxscore,CHW,,DET,L,4,9,,31-100,5,44.5,Sammons,Cannon,,2:57,D,16928.0,0.0,---,,2024 CHW,1,100,97
158,132,Monday Aug 26,boxscore,CHW,,DET,L,3,6,,31-101,5,44.0,Guenther,Shuster,Holton,2:40,N,10975.0,0.0,----,,2024 CHW,1,101,97
159,133,Tuesday Aug 27,boxscore,CHW,,TEX,L,1,3,,31-102,5,44.0,Festa,Flexen,Yates,2:31,D,,,-----,,2024 CHW,1,102,98
160,134,Wednesday Aug 28,boxscore,CHW,,TEX,L,3,4,,31-103,5,45.0,Ureña,Anderson,Anderson,2:35,N,11285.0,0.0,------,,2024 CHW,1,103,99
161,135,Thursday Aug 29,boxscore,CHW,,TEX,L,1,2,,31-104,5,45.5,Eovaldi,Nastrini,Yates,2:33,D,10402.0,0.0,-------,,2024 CHW,1,104,100
162,136,Friday Aug 30,boxscore,CHW,,NYM,L,1,5,,31-105,5,46.5,Megill,Cannon,,2:36,N,15288.0,0.0,--------,,2024 CHW,1,105,101
163,137,Saturday Aug 31,boxscore,CHW,,NYM,L,3,5,,31-106,5,46.5,Quintana,Martin,Buttó,2:49,N,18627.0,0.0,---------,,2024 CHW,1,106,101
164,138,Sunday Sep 1,boxscore,CHW,,NYM,L,0,2,,31-107,5,47.5,Manaea,Crochet,Díaz,2:18,D,16887.0,0.0,----------,,2024 CHW,1,107,102
165,139,Monday Sep 2,boxscore,CHW,@,BAL,L,3,13,,31-108,5,48.5,Burnes,Flexen,Irvin,3:14,D,35906.0,0.0,-----------,,2024 CHW,1,108,104
166,140,Tuesday Sep 3,boxscore,CHW,@,BAL,L,0,9,,31-109,5,49.5,Povich,Nastrini,,2:44,N,15108.0,0.0,------------,,2024 CHW,1,109,105
167,141,Wednesday Sep 4,boxscore,CHW,@,BAL,W,8,1,,32-109,5,48.5,Cannon,Suárez,,2:54,N,17843.0,0.0,+,,2024 CHW,0,109,105
168,142,Friday Sep 6,boxscore,CHW,@,BOS,L,1,3,,32-110,5,49.5,Kelly,Foster,Winckowski,2:23,N,32625.0,0.0,-,,2024 CHW,1,110,106
169,143,Saturday Sep 7,boxscore,CHW,@,BOS,L,5,7,,32-111,5,49.5,Criswell,Crochet,Jansen,2:34,N,31691.0,0.0,--,,2024 CHW,1,111,106
170,144,Sunday Sep 8,boxscore,CHW,@,BOS,W,7,2,,33-111,5,48.5,Ellard,Kelly,,2:35,D,29110.0,0.0,+,,2024 CHW,0,111,106
171,145,Monday Sep 9,boxscore,CHW,,CLE,L,3,5,,33-112,5,49.5,Cantillo,Shuster,Clase,2:50,N,11429.0,0.0,-,,2024 CHW,1,112,107
172,146,Tuesday Sep 10,boxscore,CHW,,CLE,L,0,5,,33-113,5,50.5,Avila,Cannon,,2:37,N,12246.0,0.0,--,,2024 CHW,1,113,108
173,147,Wednesday Sep 11,boxscore,CHW,,CLE,L,4,6,,33-114,5,51.5,Sandlin,Martin,Clase,3:00,D,11252.0,0.0,---,,2024 CHW,1,114,109
174,148,Friday Sep 13,boxscore,CHW,,OAK,L,0,2,,33-115,5,51.0,Basso,Crochet,Miller,2:20,N,26513.0,0.0,----,,2024 CHW,1,115,110
175,149,Saturday Sep 14,boxscore,CHW,,OAK,W-wo,7,6,,34-115,5,51.0,Varland,Harris,,3:02,N,21478.0,0.0,+,,2024 CHW,0,115,110
176,150,Sunday Sep 15,boxscore,CHW,,OAK,W,4,3,,35-115,5,51.0,Burke,Sears,Ellard,2:13,D,18017.0,0.0,++,,2024 CHW,0,115,111
177,151,Monday Sep 16,boxscore,CHW,@,LAA,W,8,4,,36-115,5,51.0,Cannon,Detmers,,2:41,N,35587.0,0.0,+++,,2024 CHW,0,115,111
178,152,Tuesday Sep 17,boxscore,CHW,@,LAA,L,0,5,,36-116,5,51.0,Canning,Martin,,2:31,N,36254.0,0.0,-,,2024 CHW,1,116,112
179,153,Wednesday Sep 18,boxscore,CHW,@,LAA,L-wo,3,4,13.0,36-117,5,52.0,Quijada,Iriarte,,3:35,D,22757.0,0.0,--,,2024 CHW,1,117,112
180,154,Friday Sep 20,boxscore,CHW,@,SDP,L-wo,2,3,10.0,36-118,5,53.5,Morejón,Anderson,,2:53,N,45790.0,0.0,---,,2024 CHW,1,118,113
181,155,Saturday Sep 21,boxscore,CHW,@,SDP,L,2,6,,36-119,5,53.5,Pérez,Flexen,Scott,2:38,N,45360.0,0.0,----,,2024 CHW,1,119,114
182,156,Sunday Sep 22,boxscore,CHW,@,SDP,L,2,4,,36-120,5,53.5,Estrada,Ellard,Suarez,2:24,D,45197.0,0.0,-----,,2024 CHW,1,120,115
183,157,Tuesday Sep 24,boxscore,CHW,,LAA,W,3,2,,37-120,5,53.5,Berroa,Strickland,Anderson,2:06,N,17606.0,0.0,+,,2024 CHW,0,120,115
184,158,Wednesday Sep 25,boxscore,CHW,,LAA,W-wo,4,3,10.0,38-120,5,53.5,Shuster,Quijada,,2:53,N,18423.0,0.0,++,,2024 CHW,0,120,116
185,159,Thursday Sep 26,boxscore,CHW,,LAA,W,7,0,,39-120,5,53.0,Flexen,Anderson,,2:30,D,15678.0,0.0,+++,,2024 CHW,0,120,116
186,160,Friday Sep 27,boxscore,CHW,@,DET,L,1,4,,39-121,5,53.0,Hurter,Shuster,Foley,2:18,N,44435.0,0.0,-,,2024 CHW,1,121,116
187,161,Saturday Sep 28,boxscore,CHW,@,DET,W,4,0,,40-121,5,52.0,Burke,Brieske,,2:26,D,41933.0,0.0,+,,2024 CHW,0,121,117
188,162,Sunday Sep 29,boxscore,CHW,@,DET,W,9,5,,41-121,5,51.5,Cannon,Maeda,De Los Santos,2:58,D,41740.0,0.0,++,,2024 CHW,0,121,117
189,1,Wednesday Apr 11,boxscore,NYM,@,STL,L,4,11,,0-1,7,1.5,Jackson,Craig,,2:53,N,16147.0,2.37,-,,1962 NYM,1,1,1
190,2,Friday Apr 13,boxscore,NYM,,PIT,L,3,4,,0-2,7,3.0,Sturdivant,Jones,Face,2:45,D,12447.0,2.04,--,,1962 NYM,1,2,2
191,3,Saturday Apr 14,boxscore,NYM,,PIT,L,2,6,,0-3,7,4.0,Mizell,Jackson,Face,2:48,D,9231.0,1.71,---,,1962 NYM,1,3,3
192,4,Sunday Apr 15,boxscore,NYM,,PIT,L,2,7,,0-4,8,4.0,Friend,Craig,,2:20,D,11278.0,1.57,----,,1962 NYM,1,4,3
193,5,Tuesday Apr 17,boxscore,NYM,,HOU,L,2,5,11.0,0-5,8,5.5,Golden,Moford,Tiefenauer,3:22,D,3191.0,1.3,-----,,1962 NYM,1,5,4
194,6,Wednesday Apr 18,boxscore,NYM,,STL,L,5,15,,0-6,9,6.5,Jackson,Jones,Sadecki,2:50,D,4725.0,1.11,------,,1962 NYM,1,6,5
195,7,Thursday Apr 19,boxscore,NYM,,STL,L,4,9,,0-7,9,7.5,Washburn,Jackson,McDaniel,2:43,D,9060.0,1.13,-------,,1962 NYM,1,7,6
196,8,Saturday Apr 21,boxscore,NYM,@,PIT,L,4,8,,0-8,9,8.5,Friend,Miller,Face,2:51,D,17927.0,0.9,--------,,1962 NYM,1,8,7
197,9,Sunday Apr 22,boxscore,NYM,@,PIT,L,3,4,,0-9,10,9.5,Veale,Jones,,2:17,D,13780.0,0.88,---------,,1962 NYM,1,9,8
198,10,Monday Apr 23,boxscore,NYM,@,PIT,W,9,1,,1-9,10,8.5,Hook,Sturdivant,,2:40,N,16176.0,0.79,+,,1962 NYM,0,9,8
199,11,Tuesday Apr 24,boxscore,NYM,@,CIN,L,3,7,,1-10,10,9.5,Ellis,Anderson,Drabowsky,3:10,N,5027.0,0.74,-,,1962 NYM,1,10,9
200,12,Wednesday Apr 25,boxscore,NYM,@,CIN,L,1,7,,1-11,10,9.5,Purkey,Miller,,2:40,N,5563.0,0.58,--,,1962 NYM,1,11,10
201,13,Friday Apr 27,boxscore,NYM,,PHI,L,9,11,,1-12,10,9.5,McLish,Craig,Baldschun,3:07,D,9043.0,0.56,---,,1962 NYM,1,12,10
202,14,Saturday Apr 28,boxscore,NYM,,PHI,W,8,6,,2-12,10,8.5,Craig,Sullivan,,3:34,D,10492.0,0.39,+,,1962 NYM,0,12,10
203,15,Sunday Apr 29 (1),boxscore,NYM,,PHI,W,8,0,,3-12,9,9.5,Jackson,Mahaffey,,2:55,D,,0.43,++,,1962 NYM,0,12,10
204,16,Sunday Apr 29 (2),boxscore,NYM,,PHI,L,2,10,,3-13,9,9.5,Locke,Jones,Baldschun,3:27,D,19925.0,0.55,-,,1962 NYM,1,13,12
205,17,Tuesday May 1,boxscore,NYM,,CIN,L,2,8,,3-14,9,11.0,Jay,Hook,,2:50,N,5959.0,0.45,--,,1962 NYM,1,14,13
206,18,Friday May 4,boxscore,NYM,@,PHI,L,5,6,,3-15,9,13.0,Green,MacKenzie,,2:48,N,16393.0,0.33,---,,1962 NYM,1,15,13
207,19,Saturday May 5,boxscore,NYM,@,PHI,L,1,2,,3-16,10,13.0,McLish,Jackson,Baldschun,2:32,D,7993.0,0.36,----,,1962 NYM,1,16,14
208,20,Sunday May 6,boxscore,NYM,@,PHI,W,7,5,12.0,4-16,9,13.0,Anderson,Baldschun,Craig,4:56,D,28215.0,0.21,+,,1962 NYM,0,16,14
209,21,Tuesday May 8,boxscore,NYM,@,CHC,W,3,1,,5-16,9,13.0,Hook,Anderson,,2:37,D,1369.0,0.31,++,,1962 NYM,0,16,15
210,22,Friday May 11,boxscore,NYM,,MLN,L,5,8,,5-17,9,13.0,Shaw,Jackson,Nottebart,3:03,N,15562.0,0.37,-,,1962 NYM,1,17,15
211,23,Saturday May 12 (1),boxscore,NYM,,MLN,W-wo,3,2,,6-17,9,12.5,Anderson,Spahn,,2:30,D,,0.26,+,,1962 NYM,0,17,16
212,24,Saturday May 12 (2),boxscore,NYM,,MLN,W-wo,8,7,,7-17,9,12.5,Anderson,Fischer,,3:34,D,19748.0,0.27,++,,1962 NYM,0,17,16
213,25,Sunday May 13,boxscore,NYM,,MLN,L,2,3,,7-18,9,13.5,Butler,Hook,,2:57,D,13447.0,0.37,-,,1962 NYM,1,18,17
214,26,Tuesday May 15,boxscore,NYM,,CHC,W-wo,6,5,13.0,8-18,9,13.5,Craig,Balsamo,,4:54,N,8463.0,0.32,+,,1962 NYM,0,18,17
215,27,Wednesday May 16,boxscore,NYM,,CHC,W-wo,6,5,11.0,9-18,8,13.5,Hook,Elston,,3:21,D,3273.0,0.3,++,,1962 NYM,0,18,18
216,28,Friday May 18,boxscore,NYM,@,MLN,L,2,5,,9-19,9,13.0,Spahn,Craig,,2:36,N,9655.0,0.4,-,,1962 NYM,1,19,19
217,29,Saturday May 19,boxscore,NYM,@,MLN,W,6,5,,10-19,8,13.0,MacKenzie,Burdette,Anderson,3:04,D,8471.0,0.4,+,,1962 NYM,0,19,19
218,30,Sunday May 20 (1),boxscore,NYM,@,MLN,W,7,6,,11-19,8,12.0,MacKenzie,Fischer,Anderson,3:01,D,,0.45,++,,1962 NYM,0,19,19
219,31,Sunday May 20 (2),boxscore,NYM,@,MLN,W,9,6,,12-19,8,12.0,Jackson,Cloninger,Craig,2:56,D,12672.0,0.48,+++,,1962 NYM,0,19,20
220,32,Monday May 21,boxscore,NYM,@,HOU,L,2,3,,12-20,8,12.0,Golden,Mizell,,2:40,N,16317.0,0.57,-,,1962 NYM,1,20,20
221,33,Tuesday May 22,boxscore,NYM,@,HOU,L,2,3,,12-21,9,12.0,Farrell,Hook,,2:00,N,11980.0,0.46,--,,1962 NYM,1,21,21
222,34,Wednesday May 23,boxscore,NYM,@,LAD,L,1,3,,12-22,9,12.0,Drysdale,Craig,,2:11,N,19885.0,0.41,---,,1962 NYM,1,22,22
223,35,Thursday May 24,boxscore,NYM,@,LAD,L,2,4,,12-23,9,13.0,Sherry,Anderson,,2:12,N,17448.0,0.4,----,,1962 NYM,1,23,22
224,36,Friday May 25,boxscore,NYM,@,LAD,L,8,17,,12-24,9,14.0,Moeller,Jackson,Roebuck,3:38,N,26907.0,0.31,-----,,1962 NYM,1,24,24
225,37,Saturday May 26,boxscore,NYM,@,SFG,L-wo,6,7,10.0,12-25,9,15.0,Larsen,Hook,,2:50,D,18791.0,0.29,------,,1962 NYM,1,25,24
226,38,Sunday May 27 (1),boxscore,NYM,@,SFG,L,1,7,,12-26,9,17.0,Sanford,Craig,Miller,2:45,D,,0.15,-------,,1962 NYM,1,26,25
227,39,Sunday May 27 (2),boxscore,NYM,@,SFG,L,5,6,,12-27,9,17.0,Duffalo,Anderson,Miller,3:04,D,39551.0,0.08,--------,,1962 NYM,1,27,26
228,40,Wednesday May 30 (1),boxscore,NYM,,LAD,L,6,13,,12-28,10,19.0,Koufax,Hook,,3:19,D,,0.14,---------,,1962 NYM,1,28,27
229,41,Wednesday May 30 (2),boxscore,NYM,,LAD,L,5,6,,12-29,10,19.0,Sherry,Anderson,,2:44,D,55704.0,0.06,----------,,1962 NYM,1,29,27
230,42,Thursday May 31,boxscore,NYM,,LAD,L,3,6,,12-30,10,19.0,Roebuck,Jackson,Perranoski,2:36,N,22884.0,0.04,-----------,,1962 NYM,1,30,28
231,43,Friday Jun 1,boxscore,NYM,,SFG,L,6,9,,12-31,10,20.0,Pierce,Craig,Miller,3:01,N,43742.0,0.01,------------,,1962 NYM,1,31,29
232,44,Saturday Jun 2 (1),boxscore,NYM,,SFG,L,1,10,,12-32,10,22.0,Sanford,Hook,,3:08,D,,0.02,-------------,,1962 NYM,1,32,30
233,45,Saturday Jun 2 (2),boxscore,NYM,,SFG,L,4,6,,12-33,10,22.0,O'Dell,Anderson,Miller,3:32,D,41001.0,0.01,--------------,,1962 NYM,1,33,31
234,46,Sunday Jun 3,boxscore,NYM,,SFG,L,1,6,,12-34,10,23.0,Marichal,Miller,,3:02,D,34102.0,0.0,---------------,,1962 NYM,1,34,32
235,47,Wednesday Jun 6 (1),boxscore,NYM,@,PHI,L,0,2,,12-35,10,24.0,McLish,Craig,,2:40,N,,0.0,----------------,,1962 NYM,1,35,33
236,48,Wednesday Jun 6 (2),boxscore,NYM,@,PHI,L-wo,1,2,,12-36,10,24.0,Mahaffey,Jackson,,2:23,N,8681.0,0.0,-----------------,1962-05-06 (Sunday curfew),1962 NYM,1,36,33
237,49,Friday Jun 8 (1),boxscore,NYM,@,CHC,W,4,3,,13-36,10,23.5,Hook,Hobbie,Anderson,2:44,D,,0.0,+,1962-05-09 (Cold),1962 NYM,0,36,34
238,50,Friday Jun 8 (2),boxscore,NYM,@,CHC,L,2,3,8.0,13-37,10,23.5,Koonce,Miller,Elston,2:41,D,6483.0,0.0,-,,1962 NYM,1,37,35
239,51,Saturday Jun 9,boxscore,NYM,@,CHC,W,11,6,,14-37,10,22.5,Hunter,Buhl,Hillman,3:34,D,7544.0,0.0,+,,1962 NYM,0,37,35
240,52,Sunday Jun 10 (1),boxscore,NYM,@,CHC,W,2,1,,15-37,10,23.5,Craig,Ellsworth,MacKenzie,2:29,D,,0.01,++,1962-05-10 (Wet grounds),1962 NYM,0,37,35
241,53,Sunday Jun 10 (2),boxscore,NYM,@,CHC,L-wo,4,5,10.0,15-38,10,23.5,Schultz,MacKenzie,,2:47,D,16232.0,0.0,-,,1962 NYM,1,38,36
242,54,Monday Jun 11,boxscore,NYM,@,HOU,W,3,1,,16-38,10,23.0,Jackson,Farrell,,2:10,N,8920.0,0.0,+,,1962 NYM,0,38,36
243,55,Tuesday Jun 12,boxscore,NYM,@,HOU,L-wo,2,3,,16-39,10,23.0,Johnson,Anderson,,2:25,N,7344.0,0.0,-,,1962 NYM,1,39,37
244,56,Thursday Jun 14,boxscore,NYM,@,HOU,L,2,10,,16-40,10,23.5,Bruce,Hook,,3:00,N,10761.0,0.0,--,,1962 NYM,1,40,38
245,57,Friday Jun 15,boxscore,NYM,,CHC,L,1,5,,16-41,10,23.5,Anderson,Craig,Gerard,2:30,N,8983.0,0.0,---,,1962 NYM,1,41,39
246,58,Saturday Jun 16,boxscore,NYM,,CHC,L,3,6,,16-42,10,23.5,Cardwell,Hunter,Elston,3:03,D,9175.0,0.0,----,,1962 NYM,1,42,40
247,59,Sunday Jun 17 (1),boxscore,NYM,,CHC,L,7,8,,16-43,10,25.0,Gerard,Jackson,Elston,2:59,D,,0.0,-----,,1962 NYM,1,43,40
248,60,Sunday Jun 17 (2),boxscore,NYM,,CHC,L,3,4,,16-44,10,25.0,Cardwell,Mizell,,3:20,D,13128.0,0.0,------,,1962 NYM,1,44,41
249,61,Monday Jun 18,boxscore,NYM,,MLN,L,1,7,,16-45,10,26.0,Shaw,Hook,,2:43,N,9132.0,0.0,-------,,1962 NYM,1,45,42
250,62,Tuesday Jun 19,boxscore,NYM,,MLN,W,6,5,,17-45,10,26.0,Craig,Curtis,,2:44,D,3862.0,0.0,+,,1962 NYM,0,45,42
251,63,Wednesday Jun 20 (1),boxscore,NYM,,MLN,L,4,9,,17-46,10,26.5,Cloninger,Daviault,,3:09,D,,0.0,-,,1962 NYM,1,46,43
252,64,Wednesday Jun 20 (2),boxscore,NYM,,MLN,L,2,3,6.0,17-47,10,26.5,Hendley,Hunter,Burdette,2:07,D,6643.0,0.0,--,,1962 NYM,1,47,44
253,65,Friday Jun 22 (1),boxscore,NYM,,HOU,W,2,0,,18-47,10,26.0,Jackson,Farrell,,2:14,D,,0.0,+,1962-04-16 (Cold),1962 NYM,0,47,44
254,66,Friday Jun 22 (2),boxscore,NYM,,HOU,L,3,16,,18-48,10,26.0,Golden,Miller,,2:54,N,11484.0,0.0,-,,1962 NYM,1,48,46
255,67,Saturday Jun 23,boxscore,NYM,,HOU,W,13,2,,19-48,10,26.0,Hook,Johnson,,2:28,D,6425.0,0.0,+,,1962 NYM,0,48,45
256,68,Monday Jun 25,boxscore,NYM,@,PIT,L &H,3,13,,19-49,10,25.5,Law,Anderson,,2:50,N,9310.0,0.0,-,,1962 NYM,1,49,47
257,69,Tuesday Jun 26,boxscore,NYM,@,PIT,L,2,5,,19-50,10,26.0,Francis,Hunter,Face,2:34,N,9534.0,0.0,--,,1962 NYM,1,50,48
258,70,Wednesday Jun 27,boxscore,NYM,@,PIT,L-wo,5,6,10.0,19-51,10,27.0,Olivo,Craig,,3:00,N,12468.0,0.0,---,,1962 NYM,1,51,48
259,71,Thursday Jun 28,boxscore,NYM,@,LAD,L-wo,4,5,13.0,19-52,10,27.5,Roebuck,MacKenzie,,4:09,N,19080.0,0.0,----,,1962 NYM,1,52,49
260,72,Friday Jun 29,boxscore,NYM,@,LAD,W,10,4,,20-52,10,27.0,Hook,Moeller,,3:33,N,24366.0,0.0,+,,1962 NYM,0,52,49
261,73,Saturday Jun 30,boxscore,NYM,@,LAD,L,0,5,,20-53,10,28.0,Koufax,Miller,,2:46,N,29797.0,0.0,-,,1962 NYM,1,53,50
262,74,Sunday Jul 1,boxscore,NYM,@,LAD,L,1,5,,20-54,10,29.0,Drysdale,Craig,,2:29,D,23241.0,0.0,--,,1962 NYM,1,54,51
263,75,Monday Jul 2,boxscore,NYM,@,SFG,W,8,5,,21-54,10,29.0,MacKenzie,Miller,Miller,3:15,N,11058.0,0.0,+,,1962 NYM,0,54,51
264,76,Tuesday Jul 3,boxscore,NYM,@,SFG,L,1,10,,21-55,10,29.5,Sanford,Jackson,,2:35,D,7083.0,0.0,-,,1962 NYM,1,55,52
265,77,Wednesday Jul 4 (1),boxscore,NYM,@,SFG,L,4,11,,21-56,10,31.5,Bolin,Miller,,2:46,D,,0.0,--,,1962 NYM,1,56,53
266,78,Wednesday Jul 4 (2),boxscore,NYM,@,SFG,L,3,10,,21-57,10,31.5,O'Dell,Hunter,,3:00,D,33253.0,0.0,---,,1962 NYM,1,57,54
267,79,Friday Jul 6,boxscore,NYM,,STL,W,10,3,,22-57,10,31.0,Craig,Sadecki,,2:36,N,14515.0,0.0,+,,1962 NYM,0,57,54
268,80,Saturday Jul 7 (1),boxscore,NYM,,STL,W-wo,5,4,,23-57,10,31.0,Daviault,Broglio,,2:53,D,,0.0,++,,1962 NYM,0,57,55
269,81,Saturday Jul 7 (2),boxscore,NYM,,STL,L,2,3,,23-58,10,31.0,Washburn,Anderson,McDaniel,2:23,D,16530.0,0.0,-,,1962 NYM,1,58,55
270,82,Sunday Jul 8,boxscore,NYM,,STL,L,1,15,,23-59,10,31.5,Gibson,Hook,,2:47,D,12460.0,0.0,--,,1962 NYM,1,59,57
271,83,Thursday Jul 12,boxscore,NYM,,LAD,L,0,3,,23-60,10,32.5,Koufax,Craig,Sherry,2:36,N,15719.0,0.0,---,,1962 NYM,1,60,58
272,84,Friday Jul 13,boxscore,NYM,,LAD,L,4,5,,23-61,10,33.5,Drysdale,Jackson,,2:39,N,23910.0,0.0,----,,1962 NYM,1,61,58
273,85,Saturday Jul 14,boxscore,NYM,,LAD,L,3,17,,23-62,10,34.5,Williams,Anderson,,2:51,D,37253.0,0.0,-----,,1962 NYM,1,62,60
274,86,Sunday Jul 15 (1),boxscore,NYM,,SFG,W,5,3,,24-62,10,34.5,Hook,Pierce,,3:08,D,,0.0,+,,1962 NYM,0,62,60
275,87,Sunday Jul 15 (2),boxscore,NYM,,SFG,L,8,9,,24-63,10,34.5,Bolin,Hunter,Marichal,3:01,D,35463.0,0.0,-,,1962 NYM,1,63,61
276,88,Monday Jul 16,boxscore,NYM,,SFG,L,2,3,,24-64,10,35.0,Sanford,Craig,Garibaldi,3:03,N,23280.0,0.0,--,,1962 NYM,1,64,62
277,89,Thursday Jul 19 (1),boxscore,NYM,,PIT,L,1,5,,24-65,10,35.5,Friend,Jackson,,2:23,D,,0.0,---,,1962 NYM,1,65,63
278,90,Thursday Jul 19 (2),boxscore,NYM,,PIT,L,6,7,10.0,24-66,10,35.5,Face,Hook,,3:36,N,16540.0,0.0,----,1962-04-15 (Rain),1962 NYM,1,66,63
279,91,Friday Jul 20,boxscore,NYM,@,CIN,L,1,3,,24-67,10,36.5,Jay,Craig,,2:23,N,12764.0,0.0,-----,,1962 NYM,1,67,64
280,92,Saturday Jul 21,boxscore,NYM,@,CIN,L,3,5,,24-68,10,37.5,Purkey,Anderson,,2:30,D,8381.0,0.0,------,,1962 NYM,1,68,65
281,93,Sunday Jul 22 (1),boxscore,NYM,@,CIN,L,4,11,,24-69,10,39.0,Nuxhall,Jackson,Klippstein,2:43,D,,0.0,-------,,1962 NYM,1,69,66
282,94,Sunday Jul 22 (2),boxscore,NYM,@,CIN,L-wo,3,4,,24-70,10,39.0,Brosnan,Craig,,2:31,D,16756.0,0.0,--------,,1962 NYM,1,70,66
283,95,Tuesday Jul 24,boxscore,NYM,@,MLN,L-wo,4,5,12.0,24-71,10,39.5,Shaw,Miller,,3:58,N,9971.0,0.0,---------,,1962 NYM,1,71,67
284,96,Wednesday Jul 25,boxscore,NYM,@,MLN,L,5,11,,24-72,10,40.5,Hendley,Craig,Fischer,3:08,N,9056.0,0.0,----------,,1962 NYM,1,72,68
285,97,Thursday Jul 26,boxscore,NYM,@,MLN,L,1,6,,24-73,10,41.0,Spahn,Anderson,,2:27,D,9749.0,0.0,-----------,,1962 NYM,1,73,69
286,98,Friday Jul 27 (1),boxscore,NYM,@,STL,W,1,0,,25-73,10,41.5,Jackson,Gibson,,2:14,D,,0.0,+,,1962 NYM,0,73,69
287,99,Friday Jul 27 (2),boxscore,NYM,@,STL,L,5,6,,25-74,10,41.5,Duliba,Daviault,McDaniel,2:52,N,18722.0,0.0,-,,1962 NYM,1,74,70
288,100,Saturday Jul 28,boxscore,NYM,@,STL,W,9,8,,26-74,10,41.5,MacKenzie,Simmons,Anderson,3:10,N,15008.0,0.0,+,,1962 NYM,0,74,70
289,101,Sunday Jul 29 (1),boxscore,NYM,@,STL,L,5,6,,26-75,10,43.0,Broglio,Daviault,Gibson,2:42,D,,0.0,-,1962-04-10 (Rain),1962 NYM,1,75,71
290,102,Sunday Jul 29 (2),boxscore,NYM,@,STL,L,1,5,,26-76,10,43.0,Washburn,Craig,Duliba,2:28,D,15443.0,0.0,--,,1962 NYM,1,76,72
291,103,Wednesday Aug 1,boxscore,NYM,,PHI,L,9,11,,26-77,10,43.0,Bennett,Jackson,Baldschun,3:32,N,8681.0,0.0,---,,1962 NYM,1,77,72
